;cycleDe2;;;CycleDe2AndChaine;;;CycleDeK;;;CycleDeKAndChaine;;;CycleDeKAndChaineV2;;;RechercheLocale(CycleDeKAndChaineV2);;;RechercheLocale(cycleDe2);;;RechercheLocale(CycleDe2AndChaine);;;RechercheLocale(CycleDeKAndChaine);;;RechercheLocale(CycleDeK);;
KEP_p250_n13_k3_l13;1 862;11;true;2 975;11;true;2 151;10;true;3 572;11;true;5 034;16;true;5 420;229;true;1 862;13;true;2 975;15;true;5 420;160;true;2 451;14;true
KEP_p250_n13_k3_l4;1 862;11;true;2 839;10;true;2 151;10;true;3 124;11;true;4 154;13;true;4 208;23;true;1 862;12;true;2 839;12;true;4 208;22;true;2 451;14;true
KEP_p250_n13_k3_l7;1 862;13;true;2 943;11;true;2 151;10;true;3 221;11;true;4 683;15;true;4 820;40;true;1 862;12;true;2 943;12;true;4 820;36;true;2 451;13;true
KEP_p250_n13_k5_l17;1 862;11;true;2 975;10;true;2 471;8;true;3 881;8;true;5 559;15;true;5 746;106;true;1 862;11;true;2 975;14;true;5 751;104;true;2 960;15;true
KEP_p250_n28_k3_l13;2 123;12;true;4 097;12;true;2 375;12;true;4 273;12;true;6 144;23;true;6 725;110;true;2 123;12;true;4 097;14;true;6 725;122;true;2 703;18;true
KEP_p250_n28_k3_l4;2 123;10;true;4 097;12;true;2 375;12;true;4 273;12;true;5 702;18;true;6 190;61;true;2 123;11;true;4 097;15;true;6 190;61;true;2 703;17;true
KEP_p250_n28_k3_l7;2 123;11;true;4 097;13;true;2 375;12;true;4 273;14;true;6 144;21;true;6 817;149;true;2 123;13;true;4 097;16;true;6 817;141;true;2 703;18;true
KEP_p250_n28_k5_l17;2 123;14;true;4 097;20;true;3 067;14;true;4 754;11;true;6 425;23;true;7 322;221;true;2 123;11;true;4 097;15;true;7 179;158;true;3 475;20;true
KEP_p250_n83_k3_l13;3 039;15;true;7 556;21;true;2 629;12;true;7 250;18;true;9 603;36;true;9 868;142;true;3 068;19;true;10 120;64;true;9 868;136;true;3 014;27;true
KEP_p250_n83_k3_l4;3 039;18;true;7 504;26;true;2 629;13;true;7 198;20;true;9 211;33;true;9 476;101;true;3 068;22;true;9 775;57;true;9 476;97;true;3 014;24;true
KEP_p250_n83_k3_l7;3 039;15;true;7 556;21;true;2 629;12;true;7 250;18;true;9 603;34;true;9 868;117;true;3 068;17;true;10 120;60;true;9 868;111;true;3 014;22;true
KEP_p250_n83_k5_l17;3 039;16;true;7 556;22;true;4 002;10;true;8 198;15;true;10 045;29;true;10 494;223;true;3 068;18;true;10 120;60;true;10 494;205;true;4 695;88;true
KEP_p50_n0_k3_l0;210;0;true;210;0;true;58;0;true;58;1;true;58;0;true;58;0;true;210;0;true;210;0;true;58;0;true;58;0;true
KEP_p50_n17_k3_l13;211;0;true;1 144;0;true;211;0;true;1 144;1;true;1 352;0;true;1 352;1;true;211;0;true;1 144;0;true;1 144;0;true;211;1;true
KEP_p50_n17_k3_l4;211;0;true;1 015;0;true;211;0;true;1 015;0;true;1 205;0;true;1 205;1;true;211;0;true;1 015;0;true;1 015;8;true;211;0;true
KEP_p50_n17_k3_l7;211;0;true;1 144;0;true;211;0;true;1 144;0;true;1 352;0;true;1 352;1;true;211;0;true;1 144;0;true;1 144;0;true;211;0;true
KEP_p50_n17_k5_l17;211;0;true;1 144;0;true;211;0;true;1 144;0;true;1 352;1;true;1 352;0;true;211;0;true;1 144;15;true;1 144;1;true;211;0;true
KEP_p50_n3_k3_l13;210;0;true;319;0;true;58;0;true;167;0;true;167;0;true;240;0;true;210;0;true;319;1;true;240;17;true;58;0;true
KEP_p50_n3_k3_l4;210;0;true;319;0;true;58;0;true;167;0;true;167;0;true;240;0;true;210;0;true;319;0;true;240;17;true;58;0;true
KEP_p50_n3_k3_l7;210;0;true;319;0;true;58;0;true;167;0;true;167;1;true;240;0;true;210;0;true;319;0;true;240;17;true;58;0;true
KEP_p50_n3_k5_l17;210;0;true;319;0;true;58;0;true;167;0;true;167;0;true;376;1;true;210;0;true;319;0;true;376;18;true;58;0;true
KEP_p50_n6_k3_l13;158;0;true;407;0;true;158;0;true;407;0;true;516;0;true;516;0;true;158;0;true;407;0;true;407;1;true;158;0;true
KEP_p50_n6_k3_l4;158;0;true;407;0;true;158;0;true;407;0;true;516;0;true;516;16;true;158;0;true;407;0;true;407;0;true;158;0;true
KEP_p50_n6_k3_l7;158;0;true;407;0;true;158;1;true;407;0;true;516;0;true;516;0;true;158;0;true;407;0;true;407;0;true;158;17;true
KEP_p50_n6_k5_l17;158;0;true;407;0;true;158;0;true;407;0;true;516;0;true;542;1;true;158;0;true;407;0;true;542;0;true;158;0;true
KEP_p9_n0_k3_l0;28;0;true;28;0;true;34;0;true;34;0;true;40;0;true;40;1;true;28;19;true;28;0;true;34;0;true;34;0;true
KEP_p9_n1_k3_l3;28;0;true;38;0;true;34;0;true;44;0;true;44;0;true;44;0;true;28;0;true;38;0;true;44;0;true;34;0;true
testInstance;4;0;true;11;0;true;4;0;true;11;0;true;11;0;true;11;19;true;4;0;true;11;0;true;11;0;true;4;0;true

SOMME;41 657;192;true;84 775;251;true;44 798;165;true;87 272;209;true;112 924;339;true;118 429;1 712;true;41 773;217;true;94 738;434;true;115 191;1 537;true;50 074;356;true
